Source Country,Source Airport,Destination Country,Destination Airport,Scraping Date
India,Chhatrapati Shivaji Maharaj International Airport Mumbai,United States,John F. Kennedy International Airport
Austria,Vienna International Airport,United States,John F. Kennedy International Airport,2024-11-25
Austria,Vienna International Airport,United States,Newark Liberty International Airport,2024-11-25
Austria,Vienna International Airport,United States,LaGuardia Airport,2024-11-25
Austria,Vienna International Airport,United States,Miami International Airport,
